,Time,Biomass[MW],FossilGas[MW],FossilHardcoal[MW],FossilOil[MW],FossilPeat[MW],HydroPumpedStorage[MW],HydroRun-of-riverandpoundage[MW],HydroWaterReservoir[MW],Nuclear[MW],Other[MW],Otherrenewable[MW],Solar[MW],Waste[MW],WindOffshore[MW],WindOnshore[MW],Inertia[GW]
0,2022-01-01 00:00:00,1316.0,586.0,965.0,48.0,584.0,112.0,2916.0,18097.0,8640.0,1421.0,74.0,1.0,238.0,1866.0,7801.0,188.0
1,2022-01-01 01:00:00,1130.0,576.0,961.0,47.0,582.0,106.0,2807.0,17393.0,8641.0,1386.0,75.0,1.0,239.0,1875.0,7858.0,184.0
2,2022-01-01 02:00:00,1179.0,577.0,959.0,47.0,581.0,109.0,2862.0,18070.0,8639.0,1397.0,72.0,1.0,238.0,1904.0,7616.0,181.0
3,2022-01-01 03:00:00,1196.0,574.0,963.0,47.0,584.0,111.0,2859.0,17272.0,8639.0,1404.0,75.0,1.0,237.0,1738.0,7454.0,180.0
4,2022-01-01 04:00:00,1243.0,546.0,961.0,47.0,590.0,100.0,2841.0,16623.0,8640.0,1407.0,70.0,1.0,237.0,1436.0,7278.0,180.0
5,2022-01-01 05:00:00,1158.0,546.0,962.0,47.0,614.0,104.0,2906.0,17651.0,8639.0,1436.0,73.0,1.0,236.0,1505.0,7036.0,177.0
6,2022-01-01 06:00:00,1203.0,533.0,961.0,47.0,648.0,127.0,2928.0,17793.0,8639.0,1475.0,70.0,1.0,235.0,1391.0,6915.0,176.0
7,2022-01-01 07:00:00,1253.0,563.0,962.0,47.0,691.0,135.0,3029.0,18366.0,8641.0,1569.0,62.0,1.0,228.0,1407.0,6643.0,176.0
8,2022-01-01 08:00:00,1420.0,604.0,1058.0,50.0,710.0,140.0,3093.0,19737.0,8641.0,1619.0,56.0,1.0,236.0,1098.0,6533.0,179.0
9,2022-01-01 09:00:00,1404.0,621.0,1194.0,58.0,723.0,143.0,3275.0,20401.0,8641.0,1632.0,58.0,12.0,240.0,734.0,6614.0,182.0
10,2022-01-01 10:00:00,1396.0,609.0,1230.0,59.0,720.0,142.0,3438.0,20944.0,8641.0,1660.0,58.0,45.0,222.0,703.0,6693.0,186.0
11,2022-01-01 11:00:00,1404.0,604.0,1240.0,58.0,719.0,141.0,3526.0,20448.0,8685.0,1678.0,60.0,67.0,218.0,610.0,6557.0,190.0
12,2022-01-01 12:00:00,1463.0,602.0,1430.0,59.0,712.0,141.0,3529.0,20448.0,8863.0,1680.0,61.0,62.0,218.0,653.0,6725.0,193.0
13,2022-01-01 13:00:00,1362.0,602.0,1463.0,60.0,709.0,140.0,3488.0,20361.0,9009.0,1701.0,63.0,40.0,219.0,714.0,6983.0,197.0
14,2022-01-01 14:00:00,1473.0,610.0,1480.0,61.0,713.0,143.0,3584.0,21470.0,9076.0,1719.0,63.0,20.0,226.0,763.0,6974.0,197.0
15,2022-01-01 15:00:00,1530.0,632.0,1510.0,62.0,732.0,141.0,3715.0,21801.0,9076.0,1724.0,62.0,3.0,230.0,893.0,7264.0,198.0
16,2022-01-01 16:00:00,1579.0,746.0,1571.0,61.0,761.0,140.0,4012.0,22731.0,9130.0,1731.0,63.0,1.0,228.0,1034.0,7918.0,201.0
17,2022-01-01 17:00:00,1597.0,779.0,1737.0,61.0,776.0,150.0,4145.0,23868.0,9145.0,1747.0,61.0,1.0,224.0,1102.0,8629.0,205.0
18,2022-01-01 18:00:00,1572.0,775.0,1785.0,60.0,759.0,149.0,4198.0,24253.0,9145.0,1748.0,60.0,1.0,227.0,1415.0,9254.0,207.0
19,2022-01-01 19:00:00,1559.0,777.0,1705.0,61.0,730.0,141.0,4010.0,22389.0,9150.0,1749.0,58.0,1.0,225.0,1748.0,9391.0,211.0
20,2022-01-01 20:00:00,1406.0,719.0,1563.0,60.0,734.0,138.0,3660.0,21038.0,9153.0,1759.0,59.0,1.0,221.0,1962.0,9926.0,208.0
21,2022-01-01 21:00:00,1266.0,684.0,1423.0,59.0,741.0,127.0,3753.0,20398.0,9155.0,1766.0,58.0,1.0,223.0,2075.0,10454.0,201.0
22,2022-01-01 22:00:00,1192.0,687.0,1315.0,59.0,739.0,127.0,3996.0,19226.0,9155.0,1753.0,58.0,1.0,233.0,2048.0,10646.0,196.0
23,2022-01-01 23:00:00,1140.0,582.0,1162.0,59.0,723.0,128.0,3561.0,18418.0,9157.0,1661.0,61.0,1.0,228.0,2056.0,10812.0,194.0
24,2022-01-02 00:00:00,1518.0,824.0,1881.0,58.0,794.0,337.0,4085.0,27955.0,9758.0,1671.0,56.0,3.0,223.0,1090.0,5015.0,191.0
25,2022-01-02 01:00:00,1503.0,820.0,1951.0,57.0,789.0,251.0,3963.0,27171.0,9760.0,1612.0,58.0,3.0,218.0,1214.0,4576.0,186.0
26,2022-01-02 02:00:00,1491.0,832.0,1793.0,58.0,790.0,252.0,3942.0,27191.0,9760.0,1632.0,53.0,3.0,221.0,1287.0,4374.0,184.0
